expression,desc,sharpe,fitness,turnover,sub_sharpe,returns,drawdown,margin,self_corr,settings
"ts_decay_linear(group_neutralize(-rank(ts_delta(news_mins_10_pct_up, 3)), subindustry), 10)","消息增量衰减：过去3天利好消息覆盖率增长最快的股票倾向于短期超买，执行反向策略。",-0.77,-0.84,0.4334,-0.23,-0.5151,3.5862,-0.002377,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(rp_css_ratings) - rank(news_mins_20_pct_up), subindustry), 15)","分析师评级残差：剥离普通新闻热度后的分析师评级情感，寻找被大众忽视的特质反转点。",0.65,0.56,0.6784,0.86,0.509,0.9172,0.001501,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_session_range_pct / (news_mins_2_pct_dn + 0.001)), subindustry), 6)","消息广度风险：当利空消息频发且全天候覆盖时，在行业内寻找被恐慌抛售后的反弹机会。",0.77,0.19,1.4875,0.62,0.0866,0.2009,0.000116,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(rp_css_society, 5)), subindustry), 10)","社会责任感残差：社会面情感得分短期大幅波动后，由于非机构资金离场导致的流动性回归。",0.49,0.13,1.5098,0.44,0.1044,0.4318,0.000138,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_20_pct_up + news_mins_10_pct_up), subindustry), 8)","极致利好衰竭：多周期利好新闻占比叠加达到极值，预示利好出尽的价格回落。",0.71,0.59,1.0944,-0.31,0.7503,2.1093,0.001371,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_ratings * news_session_range_pct), subindustry), 10)","评级情感覆盖：当高评级情感在全天交易时段内高度曝光，通常伴随短线情绪博弈顶部。",0.09,0.01,1.4762,-0.24,0.0067,0.2644,9e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_legal - rp_css_price), subindustry), 20)","法律与价格背离：法律风险新闻得分高（负向）而价格情感平淡，利用这种信息差进行剥离操作。",0.52,0.12,1.5206,0.11,0.0872,0.2826,0.000115,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(news_mins_3_pct_up) / (rank(news_mins_20_pct_up) + 0.001), subindustry), 8)","消息频率加速因子：短期新闻密度远超长期平均值，捕捉利好频率异常激增后的均值回归。",0.44,0.3,1.0812,-0.77,0.4916,1.5935,0.000909,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(news_mins_2_pct_dn, 1)), subindustry), 5)","隔夜利空冲击反转：针对昨日短时重大利空消息造成的缺口，利用行业中性化捕捉修复。",-0.72,-0.19,1.6529,-0.18,-0.1144,0.7013,-0.000138,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_society + rp_css_ratings), subindustry), 10)","综合软性特征反转：结合社会与分析师双重情感得分，对行业内过度乐观的情绪进行对冲。",0.32,0.06,1.6419,0.16,0.0579,0.6125,7e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ts_delta(news_session_range_pct, 2)), subindustry), 12)","曝光度变化残差：新闻覆盖范围突然缩小的股票往往被市场过度冷落，存在潜在的价格回暖。",-0.0,-0.0,1.4657,-0.24,-0.0003,0.2868,-0.0,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_20_pct_up - news_mins_20_pct_dn), subindustry), 10)","全量新闻净值反转：利用长周期多空消息占比之差测算情绪极端度，执行反向头寸。",0.44,0.54,0.181,0.11,0.2694,0.9529,0.002977,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(rp_css_price / (news_session_range_pct + 0.001)), subindustry), 15)","价格情感密度：在低曝光度下出现的价格正面情感，预示着基本面被低估后的价值回归。",0.2,0.02,1.4159,-0.15,0.0143,0.1201,2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(news_mins_20_pct_dn) - rank(rp_css_society), subindustry), 10)","社会情感补偿：利空消息频率高但社会公信力得分尚可，捕捉恐慌带来的错误定价。",-0.95,-0.97,0.0281,-0.78,-0.1294,0.7273,-0.009212,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(ts_delta(rp_css_legal, 10)), subindustry), 5)","长效法制风险修正：法律风险情感长期改善后的获利了结反转。",0.34,0.09,1.5189,0.22,0.1008,0.6775,0.000133,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_historicalgrowthfactor_rsqr4qsales3y) * rank(fnd2_ebitdm / (fn_op_lease_min_pay_due_a + 0.001)), subindustry), 8)","结合销售增长稳定性与经营租赁覆盖后的息税折旧摊销利润，优化去除重资产杠杆后的收益能力。",-0.53,-0.26,0.0142,-0.36,-0.0299,0.2151,-0.004215,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2globaldevnorthamericasensitivityfactor_oilprice) / (rank(fnd2_dfctrbplancstrg) + 0.001), subindustry), 10)","将油价敏感度与确定性福利计划成本进行风险对冲，过滤能源与劳动力市场Beta。",0.39,0.21,0.0093,0.65,0.0373,0.1877,0.008032,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2gdna_beta) * rank(fnd6_newa1v1300_ibadj / (fnd6_txdbca + 0.001)), subindustry), 20)","利用市值Beta调整后的净利润与税收比率，捕捉被市场价格错估的纯净盈利阿尔法。",0.26,0.09,0.0409,0.45,0.0135,0.0876,0.000658,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_pricemomentumfactor_w57w03_rp) - rank(fn_liab_fair_val_l1_q / (fnd2_ebitdm + 0.001)), subindustry), 10)","在价格动量中扣除公允价值负债压力，获得不依赖行业β的纯净动量收益。",0.2,0.09,0.0137,0.25,0.0243,0.2868,0.003553,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2historicalgrowthfactor_chg3yepsp) / (rank(fn_comp_not_rec_q) + 0.001), subindustry), 12)","将EPS增长潜力与未确认报酬进行反向加权，剥离报酬体系对成长因子的市值溢价。",-0.38,-0.21,0.0185,0.29,-0.0369,0.2972,-0.004,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(cashflow_efficiency_rank_derivative) * rank(fnd6_newa1v1300_ibadj / (fn_liab_fair_val_l1_q + 0.001)), subindustry), 8)","现金流效率变动结合负债覆盖后的精简利润，构建免疫市值的质量驱动模型。",-0.3,-0.1,0.0266,-0.47,-0.0149,0.1784,-0.001122,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_put_put_cashburn) * rank(fnd2_dfctrbplancstrg / (fnd2_ebitdm + 0.001)), subindustry), 7)","将现金消耗与福利计划赤字结合，识别处于市值高位但基本面脆弱的空头信号。",0.4,0.15,0.0289,0.96,0.0179,0.0659,0.001239,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_ohistoricalgrowthfactor_pfcoy3ghc) - rank(fn_repurchased_shares_value_q / (fnd6_newa1v1300_ibadj + 0.001)), subindustry), 15)","增长因子中剔除依赖利润回购来支撑市值的成分，寻找真实的内生增长。",-0.15,-0.04,0.0182,0.37,-0.0086,0.2366,-0.000949,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(cashflow_efficiency_rank_derivative) / (rank(mdl77_2gdna_beta) + 0.001), subindustry), 10)","现金流衍生秩对冲市值Beta，构建针对行业内相对效率的去市值模型。",-1.49,-1.52,0.0967,-0.55,-0.1308,0.6593,-0.002707,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(fnd6_txdbca / (fn_liab_fair_val_l1_q + 0.001)) * rank(mdl77_2historicalgrowthfactor_chg3yepsp), subindustry), 18)","利用资产负债结构的税盾优势与EPS增长率结合，通过子行业中性化消除系统性偏见。",0.07,0.01,0.0242,-0.28,0.0041,0.1445,0.000342,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_historicalgrowthfactor_rsqr4qsales3y) / (rank(fnd2_dbplanepdfbnfpythree / (fnd2_ebitdm + 0.001)) + 0.001), subindustry), 10)","销售增长R方除以盈利对福利计划覆盖率，挖掘基本面去杠杆后的纯净Alpha。",0.03,0.0,0.014,0.31,0.0029,0.1792,0.000408,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * rp_ess_technical, 10), subindustry)","利空反转：利用技术面情绪极端值，对过度反应的技术性情绪进行反向对冲。",0.62,0.36,0.3841,-0.63,0.1263,0.344,0.000658,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * rp_ess_price, 5), subindustry)","价格情绪修正：针对价格类新闻情绪的短期超买超卖，进行特质性反转捕捉。",0.66,0.13,1.343,0.23,0.0518,0.0927,7.7e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * (rp_css_equity * news_close_vol), 5), subindustry)","机构情绪动量剥离：结合收盘新闻量与股票情绪分值，寻找高热度后的情绪回落。",-0.39,-0.07,1.5502,-0.58,-0.0477,0.4682,-6.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * (news_mins_20_chg - news_low_exc_stddev), 10), subindustry)","极端偏差修复：利用新闻后的20分钟变化减去异常低点标准差，剥离噪音后的残差反转。",0.47,0.29,1.3774,0.24,0.5323,1.6116,0.000773,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(news_mins_5_pct_dn) - rank(news_mins_3_pct_up), 5), subindustry)","日内多空非对称反转：比较5分钟大幅下跌频率与3分钟上涨频率的失衡，捕捉超跌反弹。",0.36,0.11,1.6714,-0.02,0.1427,0.4995,0.000171,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(rp_ess_technical) + rank(news_mins_5_pct_dn), 5), subindustry)","情绪利好抗跌反转：技术面情绪触底且日内伴随急跌，构建超跌后的特质性反补。",-0.04,-0.01,0.1887,0.33,-0.0076,0.55,-8e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * (rp_ess_price - rp_css_equity), 10), subindustry)","情绪偏差收敛：当价格情绪远高于权益整体情绪时，剥离共性后的特质性溢价回吐。",0.99,0.21,1.5279,0.7,0.0716,0.1266,9.4e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(news_low_exc_stddev) - rank(news_mins_20_chg), 10), subindustry)","异常度溢价剥离：低位异常标准差较大的个股在经历20分钟涨幅后的回归逻辑。",0.36,0.2,1.3618,1.89,0.423,2.2226,0.000621,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * (news_mins_20_chg * rp_ess_technical), 5), subindustry)","情绪与涨幅共振反转：技术情绪高涨伴随20分钟急涨，属于典型的短期情绪透支。",0.92,0.54,0.0152,1.26,0.0432,0.0443,0.005677,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * (news_mins_3_pct_up * news_pre_vwap), 10), subindustry)","高位脉冲反转：在相对高价位出现的新闻诱导性3分钟急涨，作为短期卖出信号。",-0.25,-0.04,1.532,-0.26,-0.0438,0.4545,-5.7e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * (rp_ess_price / (rp_ess_technical + 0.001)), 5), subindustry)","情绪纯度反转：价格情绪相对于技术情绪的过分亢奋，反映了基本面新闻的过度反应。",0.14,0.04,0.5567,0.14,0.0366,0.5832,0.000131,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(rank(news_mins_5_pct_dn) - rank(rp_ess_technical), 5), subindustry)","恐慌情绪修复：技术情绪尚可但日内出现5分钟急跌，捕捉非理性恐慌后的残差向上。",-0.32,-0.19,0.1887,0.38,-0.0643,0.6002,-0.000682,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * ts_mean(news_mins_20_chg, 3), 5), subindustry)","动量均值回归：剥离短期行业共性后，对连续新闻驱动的20分钟窗口变化进行均值回归。",-0.88,-0.74,0.9597,-0.26,-0.6845,4.1752,-0.001427,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-1 * (news_mins_20_chg + news_mins_3_pct_up), 5), subindustry)","复合乖离率反转：综合20分钟与3分钟的新闻脉冲强度，捕捉双重时间窗口下的超买修复。",0.08,0.02,1.3483,0.54,0.1025,3.0234,0.000152,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(news_low_exc_stddev / (rp_ess_price + 0.001), 10), subindustry)","波动率抑制回归：在价格情绪较低时，利用异常偏离标准差寻找被错杀的特质性反弹性机会。",-0.27,-0.04,1.5671,-0.64,-0.0299,0.2834,-3.8e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_css_revenue * news_pct_10min), subindustry), 10)","营收情绪与10分钟价格变动的交互反转：捕捉营收极度利好后的过度反应。",0.37,0.05,1.56,-0.21,0.0319,0.2059,4.1e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_nip_labor / (news_atr14 + 0.001)), subindustry), 5)","劳动力相关新闻情绪经波动率调整后的反转，剥离市场波动对用工情绪的放大效应。",-1.03,-0.32,1.5087,-0.52,-0.1415,0.7468,-0.000188,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_ess_dividends * news_ratio_vol), subindustry), 12)","分红事件情绪在成交量放大时的反转：高交易量往往代表情绪过热后的竭尽。",-0.14,-0.01,1.52,0.24,-0.0094,0.2227,-1.2e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_mins_7_5_pct_up - news_mins_2_pct_up), subindustry), 8)","不同时间窗动量差值的残差反转：当短时上涨过快偏离中时趋势时看空。",-0.01,-0.0,1.6447,-0.09,-0.002,0.7822,-2e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(rp_nip_partner * news_session_range_pct), subindustry), 6)","合作伙伴相关情绪与交易日振幅的乘积反转，识别由合作利好导致的盘中过度拉升。",-1.07,-0.33,1.4705,-0.39,-0.1397,0.8918,-0.00019,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(-rank(news_ratio_vol / (news_atr14 + 0.001)), subindustry), 15)","新闻相关成交量比率与ATR的比值反转，寻找非波动性引起的异常成交量回归。",0.4,0.07,1.0104,-0.09,0.0274,0.1786,5.4e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
